긍정,점수
익히게,1
익히게 하다,1
인간애를,1
인간에게 좋은,1
인격을 길러,1
인기,1
인기를 얻게,1
인덕으로,1
인상적이다,1
인심을 달래어,1
인연이,1
인연이 맺어지다,1
인재를,1
인정,1
인정 받다,1
인정받다,1
인정을 받다,1
인정이 많고,1
인정이 많다,1
인정있는,1
인정하는 부분,1
인정하다,1
인정하여,1
인정하여 내세우다,1
일깨워,1
일깨워 주는,1
일을 긍정할,1
일이 밝혀지거나,1
잇따라 우쭐거리다,1
자격을 얻다,1
자긍,1
자긍심,1
자꾸 뽐내다,1
자꾸 설레다,1
자꾸 우쭐거리다,1
자꾸 웃는,1
자꾸 웃다,1
자랑스런,1
자랑자랑하다,1
자랑하다,1
자부하다,1
자비,1
자비로써,1
자비로운,1
자비로운 교훈,1
자비로움을,1
자비로움을 나타낸,1
자비를,1
자비를 베풀어,1
자비심으로,1
자비심이,1
자비심이 많아,1
자비의,1
자비의 마음으로,1
자세하고 정확하게,1
자세히,1
자세히 살피다,1
자세히 살핌,1
자신 있게,1
자신감,1
자신의 재능을,1
자신하다,1
자연 그대로,1
자연스럽게,1
자연스럽게 보이다,1
자연스럽다,1
자연의 아름다운,1
자유로운,1
자유로운 상태가,1
자유롭게,1
자유롭게 함,1
자주 사용되다,1
자주 하다,1
자지러지게,1
자질,1
자질을 겸손하게,1
작품이 사랑받고,1
잘,1
잘 싸우다,1
잘 싸움,1
잘못된 것이 없이,1
잘못을 고쳐,1
잘못을 뉘우치고,1
잘못을 용서함,1
잘못을 인정하고,1
잘빠진,1
잘생긴,1
잡념을 없애고,1
장애물을 헤치다,1
장엄한 상,1
장점을 인정하거나,1
장점을 취하여,1
장학금,1
재능,1
재능을,1
재능을 가진,1
재능을 겸손하게,1
재능을 알고,1
재능이라는,1
재능이라는 뜻으로,1
재물이 넉넉하거나,1
재미가,1
재미를 붙여,1
재산이 넉넉하다,1
재주,1
재주가 있고,1
재주를,1
재주를 가진,1
재주와 지혜가,1
재치,1
재치 있고,1
재치가 있고,1
재치있다,1
재해를 소멸시키다,1
저렴하다,1
적극,1
적극 찾아서,1
적극적으로,1
적극적으로 다가가,1
적극적인,1
적극적인 마음,1
적당하게,1
적당하게 맞추어,1
적당하다,1
적당한,1
적당히 좋아하는,1
적절하게,1
적절하게 이어져,1
적절하게 처리하는,1
적절한 예,1
적합하다,1
적합하도록,1
적합하도록 만들어지다,1
적확한,1
적확한 견해,1
전문가,1
전문적 지식,1
전성,1
절개가 굳은,1
젊고,1
젊고 건강하여,1
젊다,1
접대하다,1
접대함,1
정,1
정결히,1
정교하고,1
정교한,1
정답게 이르거나,1
정당하게,1
정당한,1
정당한 길,1
정당한 도리,1
정도가 높다,1
정돈되어,1
정돈되어 말끔하게,1
정돈되어 말끔하다,1
정돈되어 시원스럽게,1
정돈하다,1
정밀하고,1
정밀하고 미세함,1
정밀한,1
정분이,1
정분이 나서,1
정분이 두텁게,1
정분이 두텁다,1
정상,1
정성껏,1
정성스럽다,1
정성스레,1
정성스레 대하거나,1
정성을,1
정성을 겸손하게,1
정성을 기울이다,1
정성을 나타내다,1
정성을 다하여,1
정성을 다함,1
정성을 들인,1
정성이,1
정성이 미치는,1
정성이나,1
정성이나 노력,1
정성이나 성의가,1
정신이 멀쩡하다,1
정신적으로 보탬이,1
정신적으로 편안하고,1
정연하게,1
정열,1
정을 통하다,1
정의롭다,1
정의를,1
정의를 위한,1
정이 깊게,1
정이 넘칠,1
정이 들어,1
정이 많게,1
정이 맺어지다,1
정이 맺어짐,1
정중하게,1
정중한,1
정중한 부탁이나,1
정중히,1
정치를 잘하다,1
정하다,1
정확하게,1
정확하고,1
정확한,1
제대로,1
제대로 이루어지다,1
제때에,1
제때에 내리는,1
조건에 맞아,1
조건에 어울리게,1
조건을 개선하고,1
조금 깨끗하고,1
조금 설레는,1
조금 시원스럽게,1
조금 푸근하게,1
조금 훤하게,1
조리 있게,1
조리가 있고,1
조심스러움,1
조심스럽게,1
조용하며 찬찬하다,1
조용하며 찬찬한,1
조용한 느낌이,1
조직이나 기구 따위가 무너지거나 흔들리지 아니하는 상태로,1
존경,1
존경하다,1
존중,1
존중하다,1
좀 보드랍고,1
좀 부드럽고,1
좋은가봉가,1
죄가 없음을,1
죄를 고백하고,1
죄인임을 반성하고,1
중대한,1
중대한 태도로,1
중생을 구제하기,1
중요하게,1
중요하고,1
중요하다,1
중요한,1
중요한 물건이나,1
증상을 치료하는,1
지극한 효자나,1
지극할 정도로,1
지나치게 똑똑하다,1
지식과 경험을,1
지식이 많고,1
지위가 높고,1
지저분함이 없이,1
지적이고,1
지지 아니하고,1
지켜야 할 도리,1
지혜가 계발되고,1
지혜로우며,1
지혜로우며 점잖은,1
지혜로운,1
진리,1
진리를,1
진리를 깨닫고자,1
진리를 깨닫는,1
진리를 깨달은,1
진리를 밝힘,1
진리를 증득,1
진리와,1
진실,1
진실된,1
진실을,1
진실하고,1
진실하고 올바른,1
진실하여,1
진실한,1
진실한 가르침,1
진실한 도리,1
진실한 마음으로,1
진실한 의의,1
진정되어,1
진정하다,1
진취적,1
진취적인,1
집착을 버린,1
짜릿하다,1
짝남,1
ㅊㅋ,1
차도남,1
차도녀,1
차별 없이,1
착실한 맛,1
착착 달라붙을,1
착하고 평등한,1
찬사,1
찬찬하고,1
찬찬하다,1
찬찬하며,1
찬찬하며 실하게,1
찬찬한,1
찬찬한 모양,1
참고 견디다,1
참신하다,1
참으로,1
참으로 진짜,1
참회의 공덕으로,1
창의적,1
창의적인,1
창조적인,1
책임감,1
책임감있는,1
책임지고,1
처리하는 재주,1
천사,1
천진하게,1
천진하게 웃는,1
철저하고,1
철저하고 바르다,1
철저하다,1
청정하며,1
초월,1
초월한,1
최상,1
최저가,1
최적의,1
최적화,1
최적화하다,1
추진하다,1
추천하다,1
축복받다,1
축하하다,1
춤을 추다,1
춥지 아니하고,1
충분하게,1
충분하고,1
충분하고 넉넉하게,1
충분하다,1
충분한 만족,1
충분한 만족과,1
충분해서,1
충분히,1
충분히 마련되다,1
충분히 만족스럽다,1
충분히 익히다,1
충성,1
충성을,1
충성을 겸손하게,1
충성이라는,1
충성이라는 뜻으로,1
충성하다,1
취존,1
취향을 저격하다,1
측은,1
치료하는,1
치료하다,1
치우침이 없음,1
치우침이 없이,1
치우침지 아니하다,1
친밀하다,1
친밀한 관계를,1
친숙해지다,1
칭미하다,1
칭찬하는,1
칭찬하는 말,1
칭찬하여 말함,1
칭찬해,1
칭찬해 줄,1
ㅋㄷ,1
캐리,1
캣맘,1
케미,1
쾌감,1
쾌조,1
쾌활하게,1
쾌활하게 웃다,1
크고 웅장한,1
크고 튼튼하여,1
크고 힘차게,1
크고 힘차다,1
클라스,1
키가 커서,1
타당하다,1
타당한,1
타륵,1
타협점을 찾아,1
탁 트여,1
탁 트이고,1
탁 트이다,1
탁월한,1
탄력 있게,1
탄력 있고,1
탄력이,1
탄력이 있게,1
탄력이 있는,1
탄력이 있다,1
탄력이 있으며,1
탄탄하다,1
탈 없이,1
탈이 없이,1
탕평,1
탕평하다,1
태도가 떳떳하다,1
태도가 부드럽고,1
태도가 상냥하고,1
태도가 의젓하고,1
태도를 본받아,1
태평하게,1
태평하게 사는,1
태평한,1
태평한 세상,1
통과되다,1
통달하고,1
통달하는,1
통달하는 일,1
통달하여,1
통달한,1
통쾌감,1
통하다,1
트렌디하다,1
트인 맛이,1
특별하다,1
특별한,1
특별한 마음가짐이나,1
특별한 사랑과,1
특별히 뛰어나다,1
특이하다,1
특출하게,1
특출하게 뛰어나다,1
튼튼하게,1
튼튼하게 지탱하다,1
튼튼하게 하다,1
튼튼하다,1
튼튼하여,1
튼튼히,1
틀림이 없이,1
티 없이,1
티가 없다,1
판단이 정확하고,1
판단하여 수긍하다,1
팔팔하다,1
퍼져서 흥하다,1
퍽 옹골차고,1
편리하게,1
편리하게 이용할,1
편안한 세월,1
평등하다,1
평등하다는,1
평등한,1
평등한 천성,1
평등함을,1
평화를,1
평화를 주장하는,1
포괄적인 경험,1
포근하게,1
포근하게 따뜻이,1
포근하고,1
포근하고 아늑한,1
포근하다,1
포근한,1
포근한 느낌,1
포근한 모양,1
폭발적이다,1
폭이 넓고,1
표정이 환하다,1
표현이 진실하여,1
푸근푸근히,1
푸근하게,1
푸근하게 부드럽고,1
푸근하고,1
푸근하고 흐뭇하게,1
푸지다,1
푸짐하다,1
풀리어 거뜬하다,1
풀리어 흐뭇하고,1
품격,1
품격과 도리,1
품격을,1
품격을 갖추는,1
품에 안다,1
품위,1
품위가 있거나,1
품위가 있다,1
품절남,1
품절녀,1
풍모가 있게,1
풍미있는,1
풍부하다,1
풍성풍성히,1
풍성하게,1
풍성하고,1
풍요로워지다,1
풍요롭다,1
필수,1
필요하고,1
ㅎㅎ,1
하기를,1
하기를 바라는,1
하기를 바람,1
하늘하늘하다,1
학문이,1
학식이 많고,1
한가하게,1
한가하게 지냄을,1
한가하고,1
한가하고 태평하게,1
한결같다,1
한결같이,1
한뜻,1
한마음,1
한마음 한뜻,1
한쪽으로 귀엽게,1
한창 왕성하다,1
한평생 같이,1
할인,1
할인되다,1
할인하다,1
함께,1
함께 늙음,1
함께 일하다,1
합격하다,1
합리적,1
합리적으로,1
합리적이다,1
합리적인,1
합리적인 경향의,1
해결되다,1
해결되어,1
해결되어 마음이,1
해결하거나,1
해결하거나 처리하다,1
해결해,1
해결해 주다,1
해내다,1
해낼,1
해낼 수,1
해학,1
해학 소설,1
해학적인,1
해학적인 내용으로,1
햇볕이 따뜻하고,1
햇볕이 잘,1
햇빛이 밝다,1
행동이 겸손하고,1
행실이 곧고,1
행운의,1
향기가,1
향기가 있다,1
향기가 좋고,1
향상,1
향상시키다,1
허락되다,1
허락하여,1
허락하여 베풀어,1
허물없이 사귀다,1
허물을 너그럽게,1
허물이 없이,1
허실 없이,1
헤프지 않다,1
혁신적으로,1
혁신적인,1
혁신주의자,1
현명하게,1
현명하다,1
현숙한,1
현숙한 여자,1
현실을 극복하고,1
형벌을 감하여,1
형편을 돕다,1
혜택,1
혜택을,1
혜택을 받다,1
혜택을 받음,1
혜택을 베풂,1
혜택이,1
혜택이 있다,1
혜택이나,1
혜택이나 덕택을,1
호의적,1
호의적이다,1
호의적인,1
호의호식하며,1
혼란스럽지 아니하다,1
혼인,1
홀가분해지다,1
화답하며,1
화답하며 정답게,1
화려하게,1
화려하게 꾸밈,1
화려하게 하다,1
화려하고,1
화려하고 아름답게,1
화려하다,1
화려한,1
화려한 데가,1
화려함,1
화미하다,1
화음,1
화합,1
화합하는,1
화합하다,1
화해하거나,1
확보하다,1
확신을,1
확신을 가지고,1
확실하게,1
확실하고,1
확실하고 굳은,1
확실하다,1
확짝 트이어,1
환상적인,1
활동하기에 편하게,1
활동하기에 편하다,1
활력,1
활력 넘치는,1
활력 넘치다,1
활짝 트이어,1
황홀한,1
회개,1
회개하다,1
회복되다,1
회복하다,1
획기적으로,1
획기적으로 발전시키는,1
효과적,1
효과적으로,1
효과적이다,1
효과적인,1
효율적인,1
후련하게,1
후련하게 하는,1
후련하고,1
후련하고 상쾌하다,1
후련하고 상쾌한,1
후련하다,1
후련한,1
후련한 모양,1
후하게 대접함,1
훤하게,1
훤하고,1
훤하고 깨끗하게,1
훤하고 멀끔하게,1
훤하고 멀끔한,1
훤하고 칠칠한,1
훤하다,1
훤하여,1
훨씬 두드러지다,1
훨씬 뛰어나다,1
휴식,1
휴식하다,1
흐리지 않고,1
흐릿함이 없이,1
흐트러짐이 없음,1
흐트러짐이 없이,1
흐트러집이 없이,1
흔들림 없이,1
흠이 없고,1
흠이 없는,1
흠이 없다,1
흠집이 없이,1
흥그럽다,1
흥미,1
흥미 있고,1
흥미가,1
흥미가 나게,1
흥미나,1
흥미나 열성이,1
흥미롭다,1
흥미를 끌다,1
흥미와,1
흥분되고,1
흥분되고 떨리는,1
흥분이나 아픔 괴로움 따위가 수그러들거나 사라지다,1
흥분하다,1
흥을 돋우려고,1
흩어지지 않게,1
희고,1
희고 말쑥하다,1
희고 멀끔하게,1
희고 멀끔하다,1
희고 멀끔한,1
희고 멀쑥하게,1
희고 멀쑥한,1
희다,1
희말쑥하다,1
희망,1
희망 매매,1
희망을,1
희망을 가지다,1
희망적,1
희망차고,1
희망차다,1
희멀끔,1
희멀끔하다,1
희멀끔히,1
희멀쑥,1
희멀쑥이,1
희멀쑥하다,1
희희,1
히든카드,1
히벌쭉거리다,1
히벌쭉대다,1
히죽,1
히죽거리다,1
히죽대다,1
히죽벌쭉,1
히죽벌쭉하다,1
히죽이,1
히죽이다,1
히죽하다,1
히죽해죽,1
히죽해죽하다,1
히죽히죽,1
히죽히죽하다,1
히쭉,1
히쭉이,1
히쭉이다,1
히쭉하다,1
히쭉해쭉,1
히쭉해쭉하다,1
히쭉히쭉,1
히쭉히쭉하다,1
히히거리다,1
히히대다,1
힘 있게,1
힘과 용기를,1
힘들이지 않고,1
힘을 가지고,1
힘을 다하다,1
힘을 다하여,1
힘을 다함,1
힘을 합하여,1
힘이 가득하고,1
힘이 되어,1
힘이 뛰어나다,1
힘이 있게,1
힘이 있고,1
힘이 있다,1
힘차게 일어남,1
달갑다,1
대견하다,1
보기좋다,1
속시원하다,1
신명나다,1
신바람나다,1
천만다행이다,1
신비롭다,1
가능성이 늘어나다,1
가능성이 있다고,1
가능하다,1
가볍고 상쾌하다,1
가볍고 상쾌한,1
가볍고 시원하게,1
가볍고 편안하게,1
가볍고 환하게,1
가운데에서 뛰어남,1
가장 거룩한,1
가장 뛰어나,1
가장 뛰어난,1
가장 올바르게,1
가장 좋은,1
가치 있는,1
가치 있다,1
가치가 있다,1
가치를 믿다,1
가치를 인정하다,1
간드러진,1
간드러진 느낌이,1
간절하다,1
간편하거나,1
간편하다,1
감개무량하다,1
감격,1
감격성,1
감격스럽다,1
감격스레,1
감격이,1
감격적,1
감격하다,1
감격하여,1
감동,1
감동을 받아,1
감동을 일으킬,1
감동을 주거나,1
감동이,1
감동이 되는,1
감동이나,1
감동이나 고마움을,1
감동하는,1
감동하다,1
감동하여,1
감동함,1
감명되다,1
감명적,1
감명하다,1
감미롭다,1
감복하다,1
감복하여,1
감사,1
감사를 표하다,1
감사하는,1
감사하는 마음으로,1
감사하다,1
감칠맛이 있을,1
감탄,1
감탄스러울,1
감탄스러울 때,1
감탄스럽다,1
감탄적으로,1
감탄하다,1
감탄할,1
감탄할 때,1
감회가 새롭거나,1
감회에 젖음,1
값을 매길 수 없을 만큼,1
값진,1
강인한,1
강추,1
강하게 만들다,1
강하고 야무지게,1
강하고 야무지다,1
강하고 튼튼하게,1
개선,1
개선 방도를,1
개선하다,1
개선함,1
개운하게,1
개운하고,1
개운하고 시원한,1
개운하고 홀가분해지다,1
개운하다,1
개이득,1
거듭 따뜻이,1
거뜬하다,1
거룩한,1
거룩한 모습,1
거룩한 사람,1
거볍고 온화하게,1
거부감 없이,1
거슬림이 없이,1
거짓을 버리고,1
거짓이 없고,1
거짓이 없다,1
거짓이 없이,1
거침새가 없고,1
걱정 없이,1
걱정이 없고,1
건강에 좋은,1
건강하고,1
건강하고 온전하다,1
건강하고 온전한,1
건강하다,1
건강하여,1
건강하여 아름다운,1
건강한,1
건장하다,1
건장한,1
건장한 모양,1
건전하고,1
건전하고 착실한,1
건전한,1
건전함,1
건정히,1
검소한,1
것보다 낫다,1
것이 깨끗하고,1
것이 해결되어,1
게을리하지 않고,1
결함이 없이,1
겸손하고 예의,1
겸손하고 예의 바른,1
겸손하다,1
겸손한,1
경건하다,1
경사스러운,1
경사스러운 일을,1
경이로운,1
경이롭다,1
경치 좋은,1
경치가 뛰어나거나,1
경치가 맑고,1
경치가 아름다움을,1
경치가 아름답다,1
경치가 좋거나,1
경치도 좋음,1
경치를 즐기는,1
경쾌하다,1
계급을 올림,1
계급이 오름,1
계속 흥겹게,1
고결 함,1
고결한 풍채를,1
고귀한,1
고귀한 사람,1
고급,1
고급스럽다,1
고급지다,1
고르고,1
고르고 반듯하게,1
고르고 야무지다,1
고르다,1
고마운,1
고마운 마음,1
고마운 마음이,1
고마움,1
고마움을,1
고마움을 깊이,1
고마움을 나타내거나,1
고마움을 나타내는,1
고마워하다,1
고맙게,1
고맙게 베풀어,1
고맙게 여기는,1
고맙게 여기다,1
고맙게 여김,1
고맙다,1
고백,1
고분고분하게,1
고분고분하고,1
고분고분하고 온순하게,1
고분고분하고 온순하다,1
고분고분하다,1
고상하다,1
고상한,1
고상한 기질과,1
고상한 인품을,1
고상한 풍채,1
고성능,1
고요하고 아름다운,1
고운,1
고운 빛깔,1
고움,1
고치어 바로잡다,1
고품질,1
곱거나,1
곱게,1
곱게 꾸며,1
곱게 피어나는,1
곱게 피어나다,1
곱고,1
곱고 바르며,1
곱고 보드라운,1
곱고 보드랍다,1
곱고 아름답다,1
곱다,1
곱살스러우면서도,1
곱살스러우면서도 트인,1
곱살스럽게,1
곱살스레,1
곱절 용감하다,1
공경의,1
공경의 예를,1
공경하는,1
공경하는 마음으로,1
공경하다,1
공경하며,1
공경하여,1
공경하여 모시다,1
공경할,1
공경할 만하다,1
공기가 상쾌하다,1
공덕으로,1
공덕을,1
공덕을 칭송하는,1
공덕의 힘,1
공손하게,1
공손함을,1
공손함을 더하여,1
공손히,1
공손히 진찰하다,1
공익을,1
공익을 목적으로,1
공적이 많은,1
공정하다,1
공정하여,1
공정함,1
과거에 급제하여,1
관심이나 좋아하는,1
광명이,1
굉장하게,1
굉장하다,1
교리에 밝고,1
굳세거나,1
굳세게,1
굳세게 함,1
굳세고,1
굳세고 야무지다,1
굳세다,1
굳센 기상이,1
굵고 시원시원한,1
귀에 즐거움과,1
귀여운,1
귀여운 느낌이,1
귀여운 데가,1
귀여워하거나,1
귀여워하거나 즐김,1
귀여워하다,1
귀여워할,1
귀여워할 때,1
귀염성,1
귀염성스럽다,1
귀염성스레,1
귀염을,1
귀염을 받을,1
귀엽게,1
귀엽게 걷는,1
귀엽게 걷다,1
귀엽게 기울어지는,1
귀엽게 기울어지다,1
귀엽게 놀리며,1
귀엽게 떠서,1
귀엽게 여기다,1
귀엽게 움직이는,1
귀엽게 움직이다,1
귀엽게 움직이며,1
귀엽게 웃는,1
귀엽게 웃다,1
귀엽게 이르는,1
귀엽게 흔들리는,1
귀엽게 흔들리다,1
귀엽고,1
귀엽고 보드랍게,1
귀엽고 탐스러운,1
귀엽고 탐스럽다,1
귀엽고 환하게,1
귀엽다,1
귀엽도록,1
귀엽도록 보드랍고,1
귀요미,1
귀중하게,1
귀중하다,1
귀중한,1
귀중한 보배,1
귀중한 자원이라는,1
귀중히,1
귀중히 여기는,1
귀중히 여기다,1
귀하게,1
귀하고,1
귀하고 값진,1
귀하고 중요하게,1
귀하고 중요하다,1
귀하다,1
귀하며,1
귀한,1
그 감동,1
그 긍지,1
그 사랑,1
그린라이트,1
극진하게,1
극진하다,1
극진한 데가,1
근사하다,1
근심 없이,1
근심이나 걱정이 없고,1
근하다,1
긍가하다,1
긍정적으로,1
긍정적으로 강조하는,1
긍정적이고,1
긍정적이고 좋다,1
긍정적인,1
긍정적인 범위에,1
긍정적인 태도,1
긍정적인 효과를,1
긍정하는,1
긍정하는 뜻으로,1
긍정할,1
긍정할 때,1
긍정할 때에,1
긍지,1
긍지를,1
긍지를 가지는,1
긍지를 가짐,1
기대 이상으로,1
기대 이상이다,1
기대되는,1
기대할 만한,1
기둥처럼 든든히,1
기미하다,1
기분 좋은,1
기분이 좋게,1
기분이 좋다,1
기분이 좋은,1
기분이 좋을,1
기뻐,1
기뻐서,1
기뻐서 웃는,1
기뻐하고,1
기뻐하고 즐거워하다,1
기뻐하고 즐거워한다는,1
기뻐하고 즐거워함,1
기뻐하는,1
기뻐하다,1
기뻐함과,1
기뻐함과 즐거워함,1
기쁘거나,1
기쁘거나 만족스럽거나,1
기쁘거나 즐거운,1
기쁘거나 흥분하여,1
기쁘게,1
기쁘게 여기다,1
기쁘고,1
기쁘고 만족스럽다,1
기쁘다,1
기쁜,1
기쁜 마음,1
기쁜 마음으로,1
기쁜 마음을,1
기쁜 빛,1
기쁜 빛을,1
기쁜 일이,1
기쁨,1
기쁨과,1
기쁨과 즐거움,1
기쁨을,1
기쁨을 느끼는,1
기쁨을 느끼다,1
기쁨을 느끼어,1
기쁨을 담은,1
기쁨을 아는,1
기쁨을 즐기다,1
기쁨이나,1
기쁨이나 감격이,1
기상이 뛰어난,1
기세 좋게,1
기세가 좋은,1
기운차게,1
기운차게 솟구쳐,1
기운차고,1
기운차고 활기,1
기운차다,1
기특하고,1
기특하고 장하다,1
기품이 있다,1
길고 아름다워서,1
깊은 맛이,1
깊은 맛이 있게,1
깊은 은혜,1
깊은 은혜와,1
깊이 감복하여,1
깊이 기억하다,1
깊이 따르다,1
깊이 따름,1
깊이 사귐,1
깊이 사모함,1
깔끔하게,1
깔끔하다,1
깔끔한,1
깔끔한 데가,1
깔끔해지다,1
깨끗하고,1
깨끗하고 깔끔하게,1
깨끗하고 말끔하게,1
깨끗하고 매끈한,1
깨끗하고 시원스럽다,1
깨끗하고 시원하다,1
깨끗하고 시원한,1
깨끗하고 온전하다,1
깨끗하고 진실한,1
깨끗하고 칠칠한,1
깨끗하다,1
깨끗하다는,1
깨끗하며,1
깨끗하며 단아하게,1
깨끗하여,1
깨끗하여 조금도,1
깨끗한,1
깨끗한 마음,1
깨끗한 모양,1
깨끗한 사랑을,1
깨끗한 상태로,1
깨끗한 생혈,1
꼭 어울리고,1
꼼꼼하고 자상하게,1
꼼꼼한,1
꼿꼿하며 건장하다,1
꼿꼿하며 건장한,1
꽃이 보드랍고,1
꽤 귀여운,1
꽤 따뜻하고,1
꽤 따뜻하다,1
꽤 뜨뜻하고,1
꽤 흥분되고,1
꾸준하게 열심히,1
꾸준한,1
꾸준한 데가,1
꾸준함,1
꾸준히,1
끈기 있는,1
끈기가 있는,1
나라가 태평한,1
나아지게 발전하다,1
나아지다,1
날씨가 맑거나,1
날씨가 화창하여,1
날이 좋아지다,1
남달리 뛰어난,1
남달리 좋아하고,1
남보다 뛰어난,1
남보다 월등히,1
남에게 베풀어서,1
남에게 칭찬을,1
남을 사랑하는,1
내구성이 좋아,1
너그러운,1
너그러운 마음으로,1
너그러운 모양,1
너그러워,1
너그러워 보이는,1
너그러이,1
너그럽게,1
너그럽게 듣다,1
너그럽게 보다,1
너그럽게 용서하다,1
너그럽게 이해하다,1
너그럽고,1
너그럽고 부드러운,1
너그럽고 상냥하면서,1
너그럽다,1
너무 기쁘거나,1
넉넉하거나,1
넉넉하여 만족하다,1
넉넉하여 만족함,1
넓고 시원스럽다,1
넓은 마음으로,1
넘치는 기쁨,1
논리적인,1
높고 뛰어나다,1
높고 맑다,1
높고 빼어나게,1
높은 성적,1
높은 수준에,1
높은 작위,1
높이 평가하거나,1
높이 평가하다,1
눈을 즐겁게,1
느끼는 감동이나,1
늘 소중하게,1
능란하게,1
능력이 뛰어나,1
능력이 뛰어나다,1
능력이 뛰어나다고,1
능력이 있다,1
능률이 나다,1
능수능간,1
능수능란,1
능숙하게,1
능숙하게 다루다,1
능숙하게 처리하다,1
능통한,1
능통한 재주,1
능하고,1
능하다,1
능히,1
능히 처리하다,1
능히 해내거나,1
다 좋도록,1
다 탐스럽게,1
다정하고,1
다정하고 친절하게,1
다정하고 친절하다,1
다정하다,1
단아하게,1
단아하게 건정히,1
단정하게,1
단정하게 차린,1
단정하게 포개다,1
단정하다,1
단출하게,1
대단하거나,1
대단하거나 강하다,1
대단하고,1
대단하고 극진하게,1
대단하고 극진하다,1
대단하고 극진한,1
대단하다,1
대단한,1
대단한 상태에,1
대단히 괜찮음,1
더 강하게,1
더 강하고,1
더 좋게,1
더없이 뛰어난,1
더할 나위 없이 맑고,1
더할 나위 없이 좋음,1
덕,1
덕망이 높고,1
덕망이 높은,1
덕망이 뛰어난,1
덕을,1
덕을 보다,1
덕을 봄,1
덕을 찬미한,1
덕이 넓어,1
덕이 높고,1
덕이 있는,1
덕이 훌륭하고,1
덕이라는,1
덕행을,1
덕행을 닦는,1
덕행이,1
덕행이 높고,1
덕행이 뛰어나,1
데 적합하다,1
도덕적,1
도움을 주는,1
도움이 되는,1
도움이 될 만한,1
독창적,1
독창적인,1
돕는 마음,1
돕다,1
동경하고,1
됨됨이가 뛰어나고,1
됨됨이가 원숙하여,1
두드러지게 뛰어나다,1
두터운 덕이라는,1
두터운 혜택이나,1
드러나는 멋,1
드러내어 뽐낼,1
득템,1
든든하고,1
든든하고 굳세다,1
든든하고 튼튼하다,1
든든하다,1
든든히,1
든든히 의지할,1
듣기 좋게,1
듣기 좋은,1
듣기 좋을,1
듣기에 상쾌하다,1
들기 좋을,1
들떠서 두근거리다,1
들어맞다,1
따뜻이,1
따뜻이 어루만져,1
따뜻하게,1
따뜻하고,1
따뜻하고 포근한,1
따뜻하다,1
따뜻하며,1
따뜻하여,1
따뜻하여 편안하다,1
따뜻하여 편안한,1
따뜻한,1
따뜻한 느낌,1
따뜻한 보호,1
따스함이 있게,1
따스함이 있다,1
따위가 기쁘고,1
따위가 상서롭다,1
따위가 흐뭇하고,1
딱 알맞다,1
떳떳하고,1
떳떳하고 올바르게,1
떳떳하고 올바르다,1
떳떳하다,1
떳떳한,1
떳떳한 도리를,1
떳떳한 모습이나,1
또는 즐겁고,1
또랑또랑하여,1
똑똑하고,1
똑똑하고 뚜렷하게,1
똑똑하고 뚜렷하다,1
똑똑하고 영리하게,1
똑똑하다,1
똑똑한,1
똑똑한 모양,1
똑바르다,1
똘똘히,1
뛰어나,1
뛰어나 유명한,1
뛰어나 존경받는,1
뛰어나거나,1
뛰어나게,1
뛰어나게 세다,1
뛰어나게 훌륭한,1
뛰어나고,1
뛰어나고 특이하다,1
뛰어나고 훌륭하게,1
뛰어나고 훌륭하다,1
뛰어나고 훌륭한,1
뛰어나다,1
뛰어나다는,1
뛰어나다는 뜻에서,1
뛰어난,1
뛰어난 것,1
뛰어난 견해,1
뛰어난 경지에,1
뛰어난 대가,1
뛰어난 덕,1
뛰어난 명장,1
뛰어난 모양,1
뛰어난 문채로,1
뛰어난 미인,1
뛰어난 사람,1
뛰어난 사람으로,1
뛰어난 성질,1
뛰어난 슬기나,1
뛰어난 역량을,1
뛰어난 영웅,1
뛰어난 예능을,1
뛰어난 자연의,1
뛰어난 재능,1
뛰어난 재능과,1
뛰어난 재주,1
뛰어난 재주나,1
뛰어난 지혜,1
뛰어난 진리,1
뛰어난 풍채와,1
뛰어남,1
뜻깊은,1
뜻깊은 일이나,1
뜻을 이루거나,1
마땅하고,1
마땅하고 떳떳한,1
마스터피스,1
마음에 들,1
마음에 들다,1
마음에 들어,1
마음에 여유가 있다,1
마음에 흐뭇하거나,1
마음에 흐뭇하고,1
마음에 흐뭇하여,1
마음에 흡족하여,1
마음을 편안하고,1
마음을 편히,1
마음이 가볍고,1
마음이 들뜬,1
마음이 맑게,1
마음이 맞고,1
마음이 설레다,1
마음이 즐겁고,1
마음이 참되고,1
마음이 크다,1
마음이 편안하게,1
마음이 편안하다,1
마음이 평온하다,1
마음이 평온히,1
마음이 한가하게,1
마음이 한가하다,1
마음이 후련하게,1
마음이 후련하고,1
마음이 후련하다,1
마음이 흐뭇하고,1
마음이 흡족하게,1
막힘없이,1
막힘없이 깨끗하고,1
막힘없이 잘,1
막힘이 없는,1
막힘이 없다,1
막힘이 없이,1
만족,1
만족과,1
만족과 기쁨을,1
만족스러운,1
만족스러운 데가,1
만족스러운 듯이,1
만족스러운 듯하다,1
만족스러운 모양,1
만족스럽거나,1
만족스럽게,1
만족스럽다,1
만족시키는,1
만족시키는 일,1
만족을 줄,1
만족하는,1
만족하다,1
만족한,1
만족한 마음이,1
만족할,1
만족할 만큼,1
만족할 만하다,1
만족할 만한,1
