부정,점수
좀이 생긴,-1
좁은 소견으로,-1
종기가,-1
종기가 나는,-1
종말,-1
종알거리거나,-1
종알종알 군소리를,-1
종이 되다,-1
좆다,-1
좆심,-1
좌빨,-1
좌좀,-1
죄를 다시,-1
죄송히,-1
죄어 오그라들다,-1
죄어들거나,-1
죄어들다,-1
죄어서,-1
죄어서 몰아치다,-1
죄어치다,-1
죄이거나,-1
죄이거나 타들어,-1
주견이 없이,-1
주눅 들게,-1
주눅이 들다,-1
주로 잘못하다가는,-1
주로 잘못하면,-1
주름이 쭈글쭈글,-1
주색에 빠져,-1
주의하게,-1
주의하게 함,-1
주의하지 아니하고,-1
주작,-1
주저앉거나,-1
주저앉거나 자빠지는,-1
주저앉다,-1
주저주저하거나,-1
주저주저하는,-1
주저주저하는 모양,-1
주저주저하다,-1
주저하는,-1
주저하는 모양,-1
주저하다,-1
주저하며 머뭇거리다,-1
주제넘게,-1
주책없다,-1
주책없이 능청맞고,-1
주책없이 달랑거리며,-1
주춤,-1
주춤거리다,-1
주춤대다,-1
주춤병,-1
주춤주춤,-1
죽게,-1
죽게 된다,-1
죽게 될,-1
죽게 하다,-1
죽기로,-1
죽기로 결심하고,-1
죽기를 바라는,-1
죽기만을,-1
죽기만을 기다린다는,-1
죽는,-1
죽는 일,-1
죽는 일이,-1
죽는 현상,-1
죽는다는 뜻으로,-1
죽다,-1
죽어서,-1
죽었을,-1
죽었을 때의,-1
죽여서,-1
죽여서 묻음,-1
죽은,-1
죽은 모양,-1
죽은 상태이다,-1
죽은 피,-1
죽을맛,-1
죽음,-1
죽음에,-1
죽음에 이르게,-1
죽음을,-1
죽음을 이르는,-1
죽이는,-1
죽이는 일,-1
죽이다,-1
죽임을,-1
죽임을 당하거나,-1
줄어들거나,-1
줄어들거나 닳아,-1
중간에서 어그러뜨리다,-1
중단하다,-1
중독,-1
중심을 잃고,-1
중얼거리는,-1
중얼거리는 모양,-1
중풍과,-1
지경,-1
지근대다,-1
지긋지긋하고,-1
지긋지긋하고 진절머리,-1
지껄이는,-1
지껄이는 말을,-1
지껄이는 모양,-1
지껄이는 소리,-1
지껄이다,-1
지껄이며,-1
지나치거나,-1
지나치게,-1
지나치게 민감하다,-1
지나치게 벗어나다,-1
지나치게 심하다,-1
지나치게 탐하는,-1
지나치다,-1
지나친 데가,-1
지능이 부족하여,-1
지다,-1
지독한,-1
지루,-1
지루하게,-1
지루하고,-1
지루하고 싫다,-1
지루하다,-1
지루하여,-1
지루한,-1
지루한 시합이나,-1
지루해져서,-1
지르는 고함,-1
지못미,-1
지방의 불량배가,-1
지속되지 아니하고,-1
지위가 낮아지거나,-1
지위가 낮은,-1
지지,-1
지쳐,-1
지쳐 있음을,-1
지쳐 피곤하다,-1
지쳐 피곤함,-1
지쳐 힘들다,-1
지쳐서,-1
지치거나,-1
지치고,-1
지친,-1
지켜지지 않고,-1
지키지 못하고,-1
지키지 못하여,-1
지키지 않고,-1
지키지 않은,-1
진득하기 못하게,-1
진득하지 못하게,-1
진득하지 못하다,-1
진물,-1
진물 따위가,-1
진물이,-1
진물이 괴어,-1
진물이 나오면서,-1
진물이 나와,-1
진물이 많이 나오면서,-1
진중하지 못한,-1
진지충,-1
진집을,-1
진집을 내는,-1
진집을 내다,-1
진행되는 병,-1
질겁,-1
질겁하다,-1
질리다,-1
질림,-1
질병을,-1
질서가 없는,-1
질서가 없다,-1
질식시키거나,-1
질질 끌다,-1
질질 울고,-1
질질거리다,-1
질투,-1
질투로,-1
질투심,-1
질투하다,-1
질환의,-1
질환의 하나,-1
짐,-1
짐승을 죽이다,-1
집도 없음을,-1
집이 허술하여서,-1
짓눌러,-1
짓눌러서,-1
짓무르고,-1
짓무르다,-1
짓물러,-1
짓물러 아픈,-1
짓밟는,-1
짓밟는 모양,-1
짓밟다,-1
징그러운,-1
징그러울,-1
징그러울 때,-1
징그럽다,-1
징얼거리다,-1
징얼징얼,-1
징얼징얼하다,-1
징징거리다,-1
징징대다,-1
징징하다,-1
ㅉㅉ,-1
짜그라트리다,-1
짜르르대다,-1
짜이지 못하고,-1
짜증나다,-1
짜지다,-1
짝녀,-1
짤뚜룩대다,-1
짧다,-1
짭짭대다,-1
쪼들려서,-1
쭈그러들게,-1
쭈그러들게 되다,-1
쭈그러들다,-1
쭈그러듦,-1
쭈그러져,-1
쭈그러져 작아지다,-1
쭈그렁이,-1
쭈글쭈글한,-1
쭈글쭈글한 늙은이를,-1
찌그러져,-1
찌그러트리다,-1
찌꺼기,-1
찌꺼기 따위가,-1
찌들고,-1
찌르듯이,-1
찌푸리는,-1
찌푸리는 모양,-1
찐따,-1
찔찔대다,-1
찡그리다,-1
찡찡대다,-1
찡찡이,-1
찡찡한,-1
찡찡한 사람을,-1
찢어져,-1
찢어져 어지럽게,-1
찢어진,-1
찢어진 곳을,-1
차가운 듯하다,-1
차가움을,-1
차가움을 느낄,-1
차거나 싫은,-1
차리지 못하고,-1
차마,-1
차분하지 못하고,-1
차분하지 못하여,-1
차분하지 않은,-1
차지 아니하여,-1
차지 아니하여서,-1
차지 않아,-1
착취하여,-1
착하지 않음을,-1
착한 체함을,-1
찬 기운과,-1
찬 느낌이,-1
찬 태도로,-1
찬찬하지 못하거나,-1
찬찬하지 못하고,-1
참거나,-1
참견하는,-1
참견하는 모양,-1
참견하는 짓을,-1
참견하다,-1
참견하여,-1
참견하여 나서다,-1
참기 어려울,-1
참다못한,-1
참다못해,-1
참담하다,-1
참을 수 없다,-1
참을 수가 없어서,-1
참을성이 없어,-1
참지 못하고,-1
창렬,-1
창렬스러운,-1
창렬이네,-1
창백한,-1
창백한 얼굴을,-1
창조성이 없이,-1
채신없이 거볍게,-1
책임 죄를,-1
책임을 회피하려고,-1
처리하지 않고,-1
처지는,-1
처지는 모양,-1
처참히,-1
천박하다,-1
천박한,-1
천식,-1
천식 따위로,-1
천천히 부자연스럽게,-1
천하고,-1
천하다,-1
천하의 폭군을,-1
천한,-1
천한 사람,-1
천한 사람을,-1
천한 일을,-1
철없는,-1
철없는 아이가,-1
철컹철컹,-1
체하며 시치미를,-1
체하여,-1
체한 채로,-1
쳐들어가거나,-1
쳐들어오다,-1
쳐들어옴,-1
쳐부수는,-1
쳐부수는 일,-1
초조,-1
초조하고,-1
초조하고 불안하다,-1
초조하고 불안하여,-1
초조하고 안타깝다,-1
초조하다,-1
초조한,-1
초조한 모양,-1
초조해지고,-1
촌스러운,-1
촌스럽고,-1
촌스럽다,-1
촐랑거리며,-1
촐싹대다,-1
최절,-1
추궁을,-1
추운,-1
추운 듯하다,-1
추워서,-1
추워서 갑자기,-1
추위,-1
축 늘어져,-1
축 처지거나,-1
축냄,-1
출혈,-1
출혈 때에,-1
출혈이 심하여,-1
출혈하기 쉬운,-1
춥거나,-1
춥거나 무섭거나,-1
충격,-1
충격 따위가,-1
충격으로,-1
충격을,-1
충격을 받아,-1
충격을 받아서,-1
충격을 받았을,-1
충격이 커서,-1
충공깽,-1
충동적,-1
충치가,-1
충치가 되는,-1
치료가 잘못되었을,-1
치매가,-1
치미는 모양,-1
치밀어,-1
치밀어 오르는,-1
치밀어 오르다,-1
치우치게,-1
치우치게 사랑함,-1
치적이 좋지 못한,-1
치통,-1
칙칙하다,-1
칙칙한,-1
칙칙함,-1
친하지 아니하여,-1
친한 체하면서,-1
칠칠하지 못하다,-1
침을 뱉듯이,-1
침을 뱉어,-1
침착하지 못하거나,-1
침착하지 못하게,-1
침착하지 못하고,-1
침착하지 못하여,-1
침체되다,-1
침침하다,-1
침침한,-1
침침한 모양,-1
침침해지다,-1
침해당거나,-1
침해당한,-1
침해당한 사람이,-1
침해당할,-1
침해당할 염려가,-1
침해한,-1
캄캄한,-1
캄캄한 방에서,-1
컴컴하다,-1
컹스,-1
코를 골다,-1
코에 종기가,-1
코와이네,-1
콜록콜록하는,-1
쿨룩대다,-1
쿨룽대다,-1
크거나 무겁거나,-1
크게 움츠러드는,-1
타들어,-1
타들어 가는,-1
탈,-1
탈 따위가,-1
탈영,-1
탈음증,-1
탈이,-1
탈이 나서,-1
탈이 생겨서,-1
탈이 생기다,-1
탈진,-1
탈진하다,-1
탐관오리가,-1
탐내거나,-1
탐내는 마음으로,-1
탐내어,-1
탐내어 가지려고,-1
탐묵,-1
탐묵하다,-1
탐욕스러워진다는,-1
탐하는,-1
탐하는 마음,-1
탐하는 마음을,-1
탐하는 일,-1
탐하는 짓,-1
탐하다,-1
탐하여,-1
탓하거나,-1
탓하다,-1
탕진잼,-1
태도가 거만하고,-1
태도가 괴상하고,-1
태도나 버릇,-1
태업,-1
태우다,-1
태우며 조급하게,-1
태움,-1
터무니없이 없어지거나,-1
텁텁하게,-1
텁텁하다,-1
텁텁하여,-1
텁텁한,-1
텁텁한 모양,-1
토끼다,-1
토달거리는,-1
토달거리는 모양,-1
토달거리다,-1
토라져,-1
토라져 있다,-1
토라져서,-1
토라지는,-1
토라지는 사람을,-1
토라지다,-1
토역질하다,-1
토하고,-1
토하고 싶은,-1
토하는,-1
토하는 증상,-1
토하는 증세,-1
토하다,-1
토하려고,-1
토하려고 하다,-1
토할,-1
토할 것,-1
토할 듯한,-1
토할 때,-1
통원하다,-1
통증,-1
통증을,-1
통증을 느끼는,-1
통하지 못하게,-1
통하지 못하여,-1
통하지 못한,-1
통하지 아니하다,-1
통하지 않고,-1
투덜거리는,-1
투덜거리는 모양,-1
투덜거리다,-1
투덜대는,-1
투덜대는 모양,-1
투덜대다,-1
투박하다,-1
투박한,-1
투박한 모양,-1
퉁퉁하게,-1
퉁퉁하게 살이,-1
퉁퉁하다,-1
트롤,-1
트집 잡다,-1
트집을,-1
트집을 잡다,-1
트집을 잡아,-1
트집을 잡으며,-1
트집을 잡히어,-1
트집이나,-1
특별하지 아니하다,-1
특이하여 우습게,-1
특이하여 우습다,-1
튼튼하지 못하고,-1
튼튼하지 못하다,-1
튼튼하지 못하여,-1
틀딱,-1
틀딱충,-1
틀리거나,-1
틀리다,-1
틀린,-1
틀어지게 하다,-1
틀어지다,-1
틀어진,-1
틀어진 마음으로,-1
티격태격하는,-1
티격태격하는 것을,-1
파괴되어,-1
파괴되어 멸망되다,-1
파괴되어 멸망함,-1
파괴와,-1
파괴하다,-1
파괴하여,-1
파괴하여 멸망시키다,-1
파오후,-1
파오후 쿰척쿰척,-1
파출하다,-1
판단력을 잃다,-1
판단하지 못하는,-1
팔다리가 붓고,-1
팔다리가 쑤시고,-1
팔팔 뛰는,-1
팔팔 뛰다,-1
팔한 지옥의,-1
패가망신한다는,-1
패배,-1
패배 따위의,-1
패배를 거듭한다는,-1
패하고,-1
패하고 난,-1
패하다,-1
팽개치다,-1
펄펄 뛰는,-1
펴지 못하거나,-1
펴지 못하게,-1
펴지 못하는,-1
펴지 못하다,-1
펴지 못함,-1
펴지지 못하고,-1
편안하지 못하여,-1
편안하지 아니하여서,-1
편애,-1
편애하다,-1
포기,-1
포기하고,-1
포기하고 돌아보지,-1
포기하다,-1
포살되다,-1
포악하며,-1
포악하며 드센,-1
포악한,-1
포악한 성질,-1
포학한,-1
폭 주저앉다,-1
폭력으로,-1
폭력을,-1
폭력을 써서,-1
폭력을 쓰면서,-1
폭력적,-1
폭행,-1
폭행이나,-1
폭행이나 위협을,-1
폭행하다,-1
표리부동한,-1
표리부동한 사람을,-1
표정을 꾸며서,-1
푹 쓰러져,-1
푹 주저앉는,-1
풀기가 빠져,-1
풀리지 않다,-1
풀리지 않아,-1
풀어지지 아니하여서,-1
풀이 꺾이거나,-1
풀이 죽게,-1
풀이 죽은,-1
풀이 죽음,-1
품행이 천박하고,-1
피가,-1
피가 나고,-1
피가 부족한,-1
피가 섞인,-1
피고름이,-1
피곤을,-1
피곤을 느끼는,-1
피곤이나,-1
피곤하거나,-1
피곤하다,-1
피곤함,-1
피난함,-1
피로 따위가,-1
피로감,-1
피로를,-1
피로를 느끼고,-1
피로하여,-1
피부염,-1
피어나지 못하고,-1
피핍하다,-1
피하거나,-1
피하는,-1
피하는 모양,-1
피해,-1
필요 없이,-1
필요가 없이,-1
필요하거나 아쉽다,-1
필요한 상태에,-1
핏기가 없고,-1
핏기가 없는,-1
핏기가 없다,-1
핏기가 없이,-1
하기가 까다로워,-1
하기가 어렵다,-1
하나하나 어수선하게,-1
하는 둥,-1
하는 둥 마는 둥,-1
하는 지경,-1
하등으로 깎아내리다,-1
하릴없이 굶는,-1
하잘것없다,-1
하지 못하게,-1
하지 아니하다,-1
하지 않고,-1
하지 않는,-1
하지 않다,-1
학대받다,-1
학대하다,-1
한계,-1
한마디로 거절하거나,-1
한숨,-1
한숨 따위를,-1
한숨 쉬며,-1
한숨을,-1
한숨을 쉬거나,-1
한숨을 쉬다,-1
한숨을 쉬며,-1
한숨을 쉼,-1
한숨이나,-1
한숨짓다,-1
한심하다,-1
한심한,-1
한증,-1
한쪽만을 치우치게,-1
한쪽으로 기울어지거나,-1
함부로,-1
함부로 까불거나,-1
함부로 날뛰다,-1
함부로 때리는,-1
함부로 마구,-1
함부로 발길질을,-1
함부로 쓰거나,-1
함부로 잡아다거,-1
함부로 풀다,-1
함정,-1
항거를,-1
항거를 함,-1
항문이 간지럽고,-1
항의하여,-1
항의하여 나서다,-1
해고하다,-1
해롱대다,-1
해어져서,-1
해어지게,-1
해어지게 하여,-1
해지거나,-1
해지거나 찢어져,-1
해지거나 찢어지다,-1
해지고,-1
해지고 찢어진,-1
해지어,-1
행동을 꾸며,-1
행동을 비웃거나,-1
행동을 비웃는,-1
행동을 터무니없거나,-1
행동이 가량맞고,-1
행동이 까불까불하고,-1
행동이 껄렁껄렁한,-1
행동이 느리고,-1
행방불명,-1
행불,-1
행사가 침해당거나,-1
향기로운,-1
허기가 져서,-1
허는,-1
허는 증상,-1
허덕이다,-1
허둥거리는,-1
허둥거리며,-1
허둥대어,-1
허둥지둥하다,-1
허락도 없이,-1
허름하고,-1
허름하고 잡스러운,-1
허름하고 잡스럽다,-1
허리가 아픈,-1
허망한,-1
허무,-1
허무감,-1
허무에서,-1
허무에서 오는,-1
허무하다,-1
허무한,-1
허무한 느낌,-1
허물을,-1
허물이 있어,-1
허물이나,-1
허병,-1
허비하는,-1
허비하는 짓,-1
허사가,-1
허사가 되어,-1
허섭쓰레기,-1
허세를,-1
허세를 부리다,-1
허세를 부림,-1
허술하여서,-1
허술한,-1
허술한 데가,-1
허술한 점,-1
허약하다,-1
허약하여,-1
허약하여져서,-1
허약하여진,-1
허약한,-1
허약한 사람,-1
허약한 증상이,-1
허약할,-1
허약할 때,-1
허약해져서,-1
허약해지다,-1
허약해진,-1
허전하거나,-1
허전하고,-1
허전하고 쓸쓸함,-1
허전하다,-1
허전한,-1
허전한 느낌,-1
허전한 느낌이,-1
허풍을,-1
허풍을 치는,-1
허풍을 치다,-1
허풍을 치며,-1
허하여,-1
헉헉대다,-1
헌데가 곪느라고,-1
헌데가 생겨서,-1
헌데나,-1
헐거나,-1
헐거워서,-1
헐겁고,-1
헐겁고 허전한,-1
헐게,-1
헐게 된다,-1
헐고,-1
헐고 너절하다,-1
헐떡대다,-1
헐뜯는 근거,-1
헐려서 무너지다,-1
헐어서,-1
헐어서 짓물러,-1
헐어지거나,-1
헐어지거나 깨어지다,-1
헐었거나,-1
헐었거나 무지러져서,-1
험하고,-1
험하고 무섭다,-1
험하다,-1
험하여,-1
험한,-1
험한 벼랑에서,-1
험한 일,-1
험한 장난이나,-1
험한 짓을,-1
험한 행동을,-1
헛갈리다,-1
헛디디거나,-1
헛디디는,-1
헛디디는 모양,-1
헛디디다,-1
헛배가 부르다,-1
헛소리,-1
헛소리나,-1
헛소리를,-1
헛소리를 하거나,-1
헛헛한,-1
헛헛한 느낌이,-1
헝클어져,-1
헝클어져 까칠하게,-1
헝클어져 꺼칠하게,-1
헝클어져 있는,-1
헝클어져 있다,-1
헝클어지거나,-1
헤매다,-1
헤아리지 아니하고,-1
헤아리지 않고,-1
헤어나지 못하다,-1
헤어나지 못한다는,-1
헤어지게,-1
헤어지게 되다,-1
헤프게,-1
헤프게 쓰다,-1
헷갈리어,-1
현기증,-1
현기증을,-1
현기증이,-1
현기증이 나서,-1
현기증이 생겨서,-1
현시창,-1
현피,-1
혈압이 떨어지거나,-1
혐오하다,-1
혐짤,-1
협박장을,-1
협박장을 보내거나,-1
형벌을 가하다,-1
형벌의,-1
형벌하는,-1
형벌하는 권세,-1
형세가 뒤바뀌어,-1
형편없는,-1
호갱,-1
호갱님,-1
호되게,-1
호되게 뒤집어쓰는,-1
호되게 재촉하여,-1
호된,-1
호된 타격을,-1
호들갑스럽게,-1
호화스럽다,-1
호흡 장애로,-1
호흡곤란,-1
호흡이 곤란하여지는,-1
호흡이 곤란한,-1
혼란스럽게,-1
혼란스럽고,-1
혼란스럽다,-1
혼미하여지는,-1
혼미하여지는 증상,-1
혼미한,-1
혼미한 상태가,-1
혼미해지고,-1
혼미해지는,-1
혼미해지는 모양,-1
홀로 되거나,-1
홀로 쓸쓸히,-1
홀린 듯,-1
화풀이,-1
화풀이를,-1
화풀이를 하다,-1
환각 증상,-1
환자,-1
환자의 병,-1
환처가,-1
활기가 없거나,-1
활기가 없고,-1
활기가 없다,-1
활기가 없어,-1
활기가 없음,-1
활기를 잃은,-1
황당한,-1
황당한 일에,-1
황소고집,-1
황천길,-1
효력을 잃게,-1
훔쳐,-1
훔쳐 가지는,-1
훔쳐 가지다,-1
훔치거나,-1
훔치거나 빼앗는,-1
훔치는,-1
훔치는 짓,-1
훔치다,-1
훔치려고,-1
훔친다는,-1
훔침으로써,-1
훼방,-1
훼방 놓기,-1
훼방을,-1
훼방을 놓는,-1
훼방하거나,-1
훼방하다,-1
훼손,-1
훼손하다,-1
휘우듬하게 흔들리는,-1
휘우듬하게 흔들리다,-1
휘청거리며,-1
휘청거리며 걷는,-1
휭하니,-1
흉터,-1
흉터가,-1
흉터가 남는다,-1
흉터가 생겨,-1
흐느껴,-1
흐느껴 우는,-1
흐느껴 울거나,-1
흐느낄,-1
흐느낄 때,-1
흐느적흐느적,-1
흐들감스럽다,-1
흐들갑,-1
흐들갑스럽다,-1
흐들갑스레,-1
흐려지다,-1
흐리고,-1
흐리고 어둑하다,-1
흐리고 얼떨떨하다,-1
흐리다,-1
흐리멍덩하게,-1
흐리멍덩하게 하거나,-1
흐리멍덩하게 하는,-1
흐리멍덩하게 하다,-1
흐리멍덩하다,-1
흐리멍덩하며,-1
흐리멍덩하여,-1
흐리멍덩한,-1
흐리멍덩한 모양,-1
흐림,-1
흐지부지,-1
흐지부지하게,-1
흐지부지하다,-1
흐트러져,-1
흐트러져 있는,-1
흑인 노예,-1
흑흑대다,-1
흘겨보는 모양,-1
흘겨보다,-1
흘리다,-1
흘흘,-1
흙빛과,-1
흠을,-1
흠을 들추어,-1
흠을 들추어내어,-1
흠을 잡거나,-1
흠이 나서,-1
흠이 되는,-1
흠이나,-1
흠좀무,-1
흡수되지 않고,-1
흥글거리다,-1
흥글흥글,-1
흥글흥글하다,-1
흥뚱항뚱,-1
흥분하거나 불안할,-1
흥분하는,-1
흥청,-1
흥청거리다,-1
흥청대다,-1
흥청망청,-1
흥청망청하다,-1
흥청벙청,-1
흥청흥청,-1
흥청흥청하다,-1
희떠운,-1
희떠운 짓이나,-1
희떱게,-1
희떱게 으스대며,-1
희롱하다,-1
희롱해롱,-1
희롱해롱하다,-1
희롱희롱,-1
희롱희롱하다,-1
희룽거리다,-1
희룽대다,-1
희룽해롱,-1
희룽해롱하다,-1
희룽희룽,-1
희룽희룽하다,-1
희룽히룽,-1
희미하고,-1
희미하다,-1
희미해져서,-1
희박하다,-1
희희거리다,-1
희희대다,-1
희희덕,-1
희희덕희희덕,-1
희희덕희희덕하다,-1
힁하다,-1
히들머들,-1
히들머들하다,-1
히뜰머뜰,-1
히뜰머뜰하다,-1
히스테리,-1
히죽비죽,-1
히죽비죽하다,-1
힐난,-1
힐난조,-1
힐난하다,-1
힘 약한,-1
힘들어지고,-1
힘삐치다,-1
