Keyword,Frequency,sentiment
좋다,3198,positive
깨끗하다,1040,positive
친절하다,844,positive
깔끔하다,644,positive
편하다,521,positive
없다,448,negative
넓다,353,positive
괜찮다,255,positive
만족하다,239,positive
조용하다,214,positive
많다,170,positive
편안하다,160,positive
저렴하다,152,positive
아쉽다,139,negative
가깝다,119,positive
청결하다,118,positive
따뜻하다,117,positive
오래되다,116,negative
안되다,112,negative
불편하다,111,negative
아니다,104,neutral
쾌적하다,83,positive
만족스럽다,76,positive
나쁘다,54,negative
맛있다,52,positive
편리하다,47,positive
심하다,43,negative
약하다,39,negative
굉장하다,38,positive
힘들다,38,negative
작다,37,negative
필요하다,36,neutral
덥다,34,negative
적당하다,34,positive
다르다,33,neutral
굳다,31,neutral
딱딱하다,30,negative
가능하다,30,positive
예쁘다,29,positive
간단하다,28,positive
시원하다,28,positive
착하다,28,positive
새롭다,28,positive
낡다,28,negative
즐겁다,27,positive
아늑하다,27,positive
좁다,27,negative
높다,26,positive
푹신하다,26,positive
넉넉하다,24,positive
시끄럽다,24,negative
이쁘다,24,positive
완벽하다,23,positive
부족하다,22,negative
비싸다,22,negative
불친절하다,20,negative
멀다,20,negative
더럽다,20,negative
좋아하다,19,positive
춥다,17,negative
훌륭하다,16,positive
곱다,16,positive
뜨겁다,16,neutral
상당하다,15,neutral
어떻다,14,negative
어렵다,14,negative
이상하다,14,negative
아깝다,14,negative
똑같다,13,neutral
재밌다,12,positive
고맙다,11,positive
낮다,11,neutral
쎄다,11,neutral
행복하다,11,positive
지저분하다,11,negative
찝찝하다,10,negative
놀래다,10,neutral
습하다,10,negative
포근하다,10,positive
충분하다,10,positive
어둡다,10,negative
안좋다,10,negative
추하다,9,negative
멋지다,9,positive
원하다,9,neutral
꼼꼼하다,9,positive
힘드다,9,neutral
불쾌하다,9,negative
딱이다,9,positive
설치다,9,neutral
답답하다,8,negative
필요없다,8,negative
싫다,8,negative
기대하다,8,positive
엄청나다,7,neutral
여전하다,7,neutral
중요하다,7,positive
예민하다,7,neutral
흔쾌하다,7,positive
한적하다,7,positive
솔직하다,6,positive
특별하다,6,positive
미치다,6,neutral
고급스럽다,6,positive
빠르다,6,positive
뽀송하다,6,positive
다양하다,6,positive
왠만하다,6,neutral
실망하다,6,negative
당연하다,6,neutral
웬만하다,5,neutral
세련되다,5,positive
반갑다,5,positive
뜨끈하다,5,neutral
상관없다,5,neutral
차갑다,5,neutral
재미있다,5,positive
다행하다,5,positive
궁금하다,4,neutral
느리다,4,negative
애매하다,4,neutral
건강하다,4,positive
아름답다,4,positive
귀엽다,4,positive
확실하다,4,positive
은은하다,4,positive
드물다,4,neutral
갑작스럽다,4,neutral
든든하다,4,positive
안락하다,4,positive
불량하다,4,negative
민감하다,4,neutral
분명하다,4,positive
가득하다,4,positive
환하다,4,positive
번거롭다,4,negative
단단하다,4,neutral
불안하다,4,negative
마땅하다,4,neutral
얇다,4,neutral
무심하다,4,negative
바쁘다,4,neutral
평범하다,4,neutral
빈약하다,4,negative
대단하다,3,positive
친근하다,3,positive
끝내주다,3,positive
동일하다,3,neutral
탁월하다,3,positive
널찍하다,3,positive
반하다,3,positive
안남다,3,neutral
부실하다,3,neutral
길다,3,neutral
짧다,3,negative
뽀송뽀송하다,3,positive
특이하다,3,positive
미안하다,3,negative
시커멓다,3,neutral
드럽다,3,negative
황당하다,3,negative
심각하다,3,negative
아담하다,3,neutral
곤란하다,3,negative
딱좋다,3,positive
덜하다,3,neutral
싫어하다,2,negative
안전하다,2,positive
화사하다,2,positive
우수하다,2,positive
젊다,2,positive
의심스럽다,2,negative
적합하다,2,positive
풍부하다,2,positive
미흡하다,2,neutral
맑다,2,positive
알차다,2,neutral
역겹다,2,negative
귀하다,2,positive
아기자기하다,2,neutral
이러하다,2,neutral
사소하다,2,neutral
딱하다,2,negative
난감하다,2,neutral
큼직하다,2,neutral
깊다,2,neutral
무겁다,2,negative
신속하다,2,positive
유용하다,2,positive
유일하다,2,neutral
넘치다,2,neutral
열악하다,2,negative
간지럽다,2,neutral
상쾌하다,2,positive
섬세하다,2,positive
부드럽다,2,positive
알맞다,2,positive
분하다,2,negative
구리다,2,neutral
쌀쌀하다,2,neutral
복잡하다,2,negative
너무하다,2,negative
어떡하다,2,neutral
미끄럽다,2,neutral
까슬하다,2,neutral
완전하다,2,positive
조그맣다,2,neutral
수북하다,1,neutral
진정하다,1,positive
유명하다,1,positive
수월하다,1,positive
빡치다,1,negative
노후하다,1,neutral
짜증나다,1,negative
천하다,1,negative
어정쩡하다,1,neutral
칼칼하다,1,neutral
무관심하다,1,negative
흡족하다,1,positive
무례하다,1,negative
두껍다,1,neutral
월등하다,1,neutral
불가능하다,1,neutral
신비롭다,1,positive
재빠르다,1,neutral
회복하다,1,positive
정확하다,1,neutral
쿰쿰하다,1,neutral
짱짱하다,1,neutral
동그랗다,1,neutral
자잘하다,1,neutral
침침하다,1,negative
진하다,1,neutral
퀴퀴하다,1,neutral
변하다,1,neutral
흡사하다,1,neutral
헷갈리다,1,neutral
조렇다,1,neutral
푸근하다,1,neutral
까칠하다,1,negative
유익하다,1,positive
평안하다,1,positive
쓰리다,1,negative
충실하다,1,neutral
시끌벅적하다,1,neutral
따끈따끈하다,1,neutral
요란하다,1,negative
슬프다,1,negative
숨막히다,1,neutral
갠차다,1,neutral
저렇다,1,neutral
뛰어나다,1,positive
화려하다,1,positive
출출하다,1,neutral
시원시원하다,1,positive
눅눅하다,1,neutral
뿌옇다,1,neutral
당하다,1,negative
노랗다,1,neutral
어마어마하다,1,neutral
마지못하다,1,neutral
까다롭다,1,negative
탁하다,1,negative
죄송스럽다,1,neutral
향기롭다,1,neutral
울퉁불퉁하다,1,neutral
펀하다,1,neutral
비리다,1,neutral
번지르르하다,1,neutral
부지런하다,1,positive
뽀얗다,1,neutral
큼지막하다,1,neutral
자세하다,1,neutral
연결하다,1,neutral
신나다,1,positive
커다랗다,1,positive
순전하다,1,negative
속상하다,1,negative
독특하다,1,positive
불결하다,1,negative
되다,1,neutral
물렁물렁하다,1,neutral
민망하다,1,neutral
득실하다,1,negative
잔잔하다,1,positive
못지않다,1,positive
보송하다,1,positive
즐비하다,1,neutral
알록달록하다,1,positive
잡다하다,1,negative
신선하다,1,positive
어지간하다,1,neutral
따갑다,1,negative
강력하다,1,positive
또렷하다,1,neutral
불안정하다,1,negative
곧다,1,positive
음산하다,1,negative
괴롭다,1,negative
단정하다,1,positive
깊숙하다,1,positive
한심하다,1,negative
광활하다,1,positive
불가하다,1,neutral
망하다,1,negative
도톰하다,1,positive
옛스럽다,1,positive
빨갛다,1,neutral
맵다,1,neutral
상냥하다,1,positive
냉정하다,1,negative
혼잡하다,1,neutral
용이하다,1,positive
지독하다,1,negative
후회되다,1,neutral
날카롭다,1,negative
사장,572,neutral
숙소,518,neutral
이용,490,neutral
시설,448,neutral
보기,315,neutral
가격,309,neutral
냄새,301,negative
가성,279,neutral
정말,271,neutral
객실,238,neutral
방문,224,neutral
여행,222,neutral
아주,205,neutral
예약,195,neutral
침대,187,neutral
출장,181,neutral
화장실,180,neutral
방도,175,positive
최고,170,positive
청소,165,neutral
모텔,163,neutral
위치,160,neutral
담배,159,negative
조식,154,positive
침구,148,neutral
주변,146,neutral
주차,146,positive
항상,141,positive
추천,140,positive
숙박,138,neutral
진짜,136,neutral
대비,134,neutral
청결,133,neutral
상태,127,neutral
호텔,124,neutral
생각,122,neutral
근처,114,neutral
하루,110,neutral
주차장,109,neutral
정도,108,neutral
자주,106,positive
방이,105,neutral
후기,104,neutral
에어컨,99,neutral
다시,99,neutral
처음,98,neutral
매우,97,neutral
수압,93,neutral
사진,92,neutral
그냥,87,neutral
사용,86,neutral
욕실,84,neutral
샤워,84,neutral
관리,84,neutral
편의점,84,neutral
만족,83,positive
수건,79,neutral
비품,75,neutral
건물,75,neutral
욕조,75,neutral
이불,75,neutral
느낌,74,neutral
기분,74,neutral
아침,69,neutral
서비스,68,neutral
가족,66,positive
모델링,66,positive
입실,64,neutral
가면,64,neutral
식당,63,neutral
소리,63,neutral
거리,60,neutral
덕분,58,positive
컨디션,58,positive
친절,57,positive
신경,57,neutral
보고,56,neutral
티비,55,neutral
먼지,54,negative
때문,54,neutral
전체,53,neutral
묵고,53,positive
방음,53,negative
전화,52,neutral
커피,52,positive
주인,52,neutral
자고,51,neutral
최악,51,negative
안마,50,positive
바닥,50,neutral
완전,48,neutral
소음,47,negative
의자,45,neutral
도착,45,neutral
마음,44,neutral
한번,44,neutral
사람,44,neutral
신고,44,neutral
제일,43,neutral
안내,43,neutral
별로,43,negative
냉장고,43,neutral
노후,42,negative
새벽,42,neutral
인테리어,40,positive
내부,40,neutral
맛집,39,positive
창문,38,neutral
머리카락,38,negative
바다,38,positive
걱정,38,positive
가장,38,positive
카운터,37,neutral
번창,36,positive
곰팡이,35,negative
자전거,35,positive
공기청정기,35,neutral
분위기,34,neutral
하룻밤,33,neutral
넷플릭스,32,positive
응대,32,neutral
부모님,32,positive
업그레이드,31,positive
프론트,31,neutral
난방,30,neutral
세면대,30,neutral
먹거리,29,positive
외관,29,neutral
깨끗,29,positive
나름,29,neutral
무난,29,positive
실내,29,neutral
라면,28,positive
샴푸,28,neutral
위생,28,neutral
제공,27,neutral
접근성,27,positive
퇴실,27,neutral
변기,27,negative
준비,26,neutral
구비,26,positive
드라이기,25,neutral
신축,25,positive
터미널,25,positive
벌레,25,negative
로비,24,positive
컴퓨터,24,neutral
복도,24,neutral
시내,24,neutral
금연,24,neutral
광장,24,positive
가운,23,neutral
베개,23,neutral
저녁,23,neutral
환기,23,negative
온수,23,positive
기본,23,neutral
추가,23,neutral
충전기,23,neutral
꿀잠,22,positive
흡연,22,negative
주말,22,positive
제대로,22,positive
연휴,22,neutral
굿굿,21,positive
크기,21,neutral
리뷰,21,neutral
강추,20,positive
피로,20,positive
치약,20,neutral
시골,20,neutral
전기장판,20,neutral
노래방,20,neutral
무조건,19,neutral
어메니티,19,neutral
테이블,19,neutral
용품,19,neutral
매트리스,19,neutral
온돌방,19,positive
불편,18,negative
스파,18,positive
애용,18,positive
토스트,18,positive
감동,18,positive
단점,17,negative
기대,17,positive
음식,17,positive
친구,17,positive
두번째,17,positive
무료,17,positive
문제,17,neutral
감사,17,positive
일회용,17,neutral
정리,17,positive
당황,17,negative
도보,17,positive
가능,16,positive
린스,16,positive
